id,wd_id,wp_id,slug,name,occupation,prob_ratio,gender,twitter,alive,l,hpi_raw,bplace_name,bplace_lat,bplace_lon,bplace_geonameid,bplace_country,birthdate,birthyear,dplace_name,dplace_lat,dplace_lon,dplace_geonameid,dplace_country,deathdate,deathyear,bplace_geacron_name,dplace_geacron_name,is_group,l_,age,non_en_page_views,coefficient_of_variation,hpi,img_url
18079,Q762,18079,Leonardo_da_Vinci,Leonardo da Vinci,INVENTOR,0.0,M,,False,221,35,Republic of Florence,43.78333282,11.25,11525.0,Italy,1452-04-15,1452.0,Clos Lucé,47.4102299,0.9915248,98219.0,France,1519-05-02,1519.0,,,False,17.54540644658973,568.0,5362406.0,4.796629463408169,97.46069111429894,http://commons.wikimedia.org/wiki/Special:FilePath/Francesco%20Melzi%20-%20Portrait%20of%20Leonardo.png?width=400
14627,Q935,14627,Isaac_Newton,Isaac Newton,PHYSICIST,0.0,M,,False,215,35,Woolsthorpe Manor,52.80916667,-0.63055556,140503.0,United Kingdom,1643-01-04,1643.0,Kensington,51.5,-0.19,54732.0,United Kingdom,1727-03-31,1726.0,,,False,21.608920113212005,378.0,3431331.0,4.632474321807203,96.83656689384608,http://commons.wikimedia.org/wiki/Special:FilePath/GodfreyKneller-IsaacNewton-1689.jpg?width=400
29688374,Q307,29688374,Galileo_Galilei,Galileo Galilei,ASTRONOMER,0.0,M,,False,183,34,Pisa,43.71666667,10.4,24636.0,Italy,1564-02-15,1564.0,Arcetri,43.75485,11.2518,1516706.0,Italy,1642-01-08,1642.0,Florence,,False,17.874036204966483,456.0,3121286.0,4.361818596005314,95.3471136099765,http://commons.wikimedia.org/wiki/Special:FilePath/Galileo.arp.300pix.jpg?width=400
736,Q937,736,Albert_Einstein,Albert Einstein,PHYSICIST,0.0,M,,False,209,34,Ulm,48.4,9.98333333,189455.0,Germany,1879-03-14,1879.0,"Princeton, New Jersey",40.358244,-74.666728,84658.0,United States,1955-04-18,1955.0,Germany,United States,False,15.687620155889384,141.0,7078600.0,5.328956444837248,94.79355039217693,http://commons.wikimedia.org/wiki/Special:FilePath/Albert%20Einstein%20Head.jpg?width=400
1844,Q8739,1844,Archimedes,Archimedes,MATHEMATICIAN,0.0,M,,False,166,34,"Syracuse, Sicily",37.06916667,15.2875,28441.0,Italy,,-287.0,"Syracuse, Sicily",37.06916667,15.2875,28441.0,Italy,0212-01-01 BC,-212.0,Syracuse,,False,20.28776845069427,2307.0,1429987.0,4.014863210148576,93.92727499732312,http://commons.wikimedia.org/wiki/Special:FilePath/Retrato%20de%20un%20erudito%20%28%C2%BFArqu%C3%ADmedes%3F%29%2C%20por%20Domenico%20Fetti.jpg?width=400
323592,Q619,323592,Nicolaus_Copernicus,Nicolaus Copernicus,ASTRONOMER,0.0,M,,False,158,33,Toruń,53.02222222,18.61111111,31258.0,Poland,1473-02-19,1473.0,Frombork,54.357,19.681,68271.0,Poland,1543-05-24,1543.0,,,False,16.8281541761407,547.0,1883613.0,3.9034186198471112,93.50834547028497,http://commons.wikimedia.org/wiki/Special:FilePath/Nikolaus%20Kopernikus%20MOT.jpg?width=400
8145410,Q1035,8145410,Charles_Darwin,Charles Darwin,BIOLOGIST,0.0,M,,False,185,33,"The Mount, Shrewsbury",52.71277778,-2.76319444,1123988.0,United Kingdom,1809-02-12,1809.0,Down House,51.33138889,0.05333333,646334.0,United Kingdom,1882-04-19,1882.0,,,False,16.66791368076578,211.0,2874168.0,4.696288518948773,93.28949855811756,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Darwin%20portrait.jpg?width=400
29778,Q8743,29778,Thomas_Edison,Thomas Edison,INVENTOR,0.0,M,,False,168,33,"Milan, Ohio",41.29333333,-82.60138889,150899.0,United States,1847-02-11,1847.0,"West Orange, New Jersey",40.785755,-74.265058,21229975.0,United States,1931-10-18,1931.0,,,False,16.802337422431027,173.0,2954792.0,4.640544983227247,92.59470754317134,http://commons.wikimedia.org/wiki/Special:FilePath/Thomas%20Edison2.jpg?width=400
15745,Q8958,15745,Johannes_Gutenberg,Johannes Gutenberg,INVENTOR,0.0,M,,False,145,33,Mainz,50.0,8.26666667,20537.0,Germany,,1394.0,Mainz,50.0,8.26666667,20537.0,Germany,1468-02-03,1468.0,Holy Roman Empire,Holy Roman Empire,False,20.104663054785,620.0,897589.0,3.429210384448006,92.44852586931128,http://commons.wikimedia.org/wiki/Special:FilePath/Gutenberg.jpg?width=400
21473,Q9036,21473,Nikola_Tesla,Nikola Tesla,INVENTOR,0.0,M,,False,147,33,Smiljan,44.56666667,15.31666667,1505797.0,Croatia,1856-07-10,1856.0,New York City,40.71274,-74.005974,645042.0,United States,1943-01-07,1943.0,,United States,False,14.358615488887668,164.0,4562730.0,4.642493670601628,92.13407958748397,http://commons.wikimedia.org/wiki/Special:FilePath/Tesla%20circa%201890.jpeg?width=400
5233,Q1043,5233,Carl_Linnaeus,Carl Linnaeus,BIOLOGIST,0.0,M,,False,167,32,Råshult,56.618,14.202,2349684.0,Sweden,1707-05-23,1707.0,Linnaeus's Hammarby,59.8175,17.77638889,32275733.0,Sweden,1778-01-10,1778.0,,,False,16.998969296466946,313.0,1002735.0,4.513071689780738,91.07347310768742,http://commons.wikimedia.org/wiki/Special:FilePath/Carl%20von%20Linn%C3%A9.jpg?width=400
20408,Q7186,20408,Marie_Curie,Marie Curie,PHYSICIST,0.0,F,,False,168,32,Warsaw,52.23333333,21.01666667,32908.0,Poland,1867-11-07,1867.0,"Passy, Haute-Savoie",45.9244,6.6872,15790492.0,France,1934-07-04,1934.0,Russia,,False,11.29251042452296,153.0,4194076.0,5.497696081228628,90.85337302088593,http://commons.wikimedia.org/wiki/Special:FilePath/Marie%20Curie%20c.%201920s.jpg?width=400
4068,Q1290,4068,Blaise_Pascal,Blaise Pascal,MATHEMATICIAN,0.0,M,,False,127,32,Clermont-Ferrand,45.7831,3.0824,83240.0,France,1623-06-19,1623.0,Paris,48.856613,2.352222,22989.0,France,1662-08-19,1662.0,France,France,False,17.47742695507034,397.0,933201.0,3.5429634068712508,90.70058182156885,http://commons.wikimedia.org/wiki/Special:FilePath/Blaise%20Pascal%20Versailles.JPG?width=400
17740,Q529,17740,Louis_Pasteur,Louis Pasteur,CHEMIST,0.0,M,,False,144,32,"Dole, Jura",47.0931,5.4906,362506.0,France,1822-12-27,1822.0,Marnes-la-Coquette,48.8303,2.1772,3216367.0,France,1895-09-28,1895.0,,,False,14.682333031944324,198.0,1823279.0,4.055190952708245,90.54107669360668,http://commons.wikimedia.org/wiki/Special:FilePath/Louis%20Pasteur%20%281822%20-%201895%29%2C%20microbiologist%20and%20chemist%20Wellcome%20V0026980.jpg?width=400
13486,Q5264,13486,Hippocrates,Hippocrates,PHYSICIAN,0.0,M,,False,113,32,Kos,36.85,27.23333333,247998.0,Greece,,-460.0,Larissa,39.64166667,22.41666667,18490.0,Greece,,-370.0,,,False,17.098330855191982,2480.0,943208.0,3.4447658799156144,90.52142752538651,http://commons.wikimedia.org/wiki/Special:FilePath/Hippocrates%20rubens.jpg?width=400
851,Q23810,851,Alfred_Nobel,Alfred Nobel,CHEMIST,0.0,M,,False,141,32,Stockholm,59.32944444,18.06861111,26741.0,Sweden,1833-10-21,1833.0,Sanremo,43.8175,7.775,245508.0,Italy,1896-12-10,1896.0,Sweden,,False,19.23289173588584,187.0,772411.0,3.817321325142103,89.69396462624638,http://commons.wikimedia.org/wiki/Special:FilePath/AlfredNobel2.jpg?width=400
16142,Q9041,16142,James_Watt,James Watt,INVENTOR,0.0,M,,False,128,32,Greenock,55.95,-4.765,351234.0,United Kingdom,1736-01-19,1736.0,"Handsworth, West Midlands",52.51238,-1.94986,608312.0,United Kingdom,1819-08-25,1819.0,United Kingdom,,False,20.90615846029985,284.0,512671.0,3.4237405917690644,89.6288929950956,http://commons.wikimedia.org/wiki/Special:FilePath/James%20Watt%20by%20Henry%20Howard.jpg?width=400
19376148,Q17714,19376148,Stephen_Hawking,Stephen Hawking,PHYSICIST,0.0,M,,False,135,32,Oxford,51.75194444,-1.25777778,22308.0,United Kingdom,1942-01-08,1942.0,Cambridge,52.20527778,0.11916667,36995.0,United Kingdom,2018-03-14,2018.0,United Kingdom,,False,11.715124489572904,78.0,5842163.0,4.729770334906814,89.32175465171915,http://commons.wikimedia.org/wiki/Special:FilePath/Relative%20time%20%282886233692%29%20%28Stephen%20Hawking%20cropped%29.jpg?width=400
6125,Q6722,6125,Carl_Friedrich_Gauss,Carl Friedrich Gauss,MATHEMATICIAN,0.0,M,,False,141,32,Braunschweig,52.26666667,10.51666667,51032.0,Germany,1777-04-30,1777.0,Göttingen,51.53388889,9.93555556,23307013.0,Germany,1855-02-23,1855.0,Hanover,,False,16.783003973513676,243.0,705655.0,3.942259527272913,89.18306844360151,http://commons.wikimedia.org/wiki/Special:FilePath/Carl%20Friedrich%20Gauss.jpg?width=400
12963,Q36330,12963,Giordano_Bruno,Giordano Bruno,ASTRONOMER,0.0,M,,False,106,31,Nola,40.92611111,14.5275,24570264.0,Italy,1548-01-01,1548.0,Papal States,42.82111111,12.60277778,59534.0,Italy,,1600.0,,Papal States,False,13.696180899858229,472.0,902128.0,3.406000534725732,88.91942461990432,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Giordano%20Bruno%20in%20%22Opere%22%20Wellcome%20L0015152%20%28cropped%29.jpg?width=400
12281,Q9047,12281,Gottfried_Wilhelm_Leibniz,Gottfried Wilhelm Leibniz,MATHEMATICIAN,0.0,M,,False,141,31,Leipzig,51.33333333,12.38333333,17955.0,Germany,1646-07-01,1646.0,Hanover,52.36666667,9.71666667,14197.0,Germany,1716-11-14,1716.0,Holy Roman Empire,Hanover,False,13.268770393028552,374.0,728181.0,4.382737127903432,88.60472394528495,http://commons.wikimedia.org/wiki/Special:FilePath/Christoph%20Bernhard%20Francke%20-%20Bildnis%20des%20Philosophen%20Leibniz%20%28ca.%201695%29.jpg?width=400
